player_id,team_id,role,opponent_team_id,game_id,series_id,competition_id,season,split_id,stage_id,actual_start_utc,source_id,source_record_locator,raw_snapshot_sha256,champion_played,patch,kills,deaths,assists,total_cs,minion_kills,monster_kills,first_blood_kill,team_kills,triple_kills,quadra_kills,penta_kills,damage_share,win_result,game_length_seconds,gold_diff_at_14,gold_diff_at_15,solo_kills,damage_per_minute,cs_per_minute,vision_score_per_minute,cs_at_15,damage_taken_per_minute,team_dragons,team_barons,team_first_dragon,team_total_gold,opponent_total_gold,team_damage_taken_per_minute,stolen_barons,stolen_elders,stolen_dragons,stolen_heralds,quality_flags,provenance
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_283399,oe-series:11361b37baa24c430590bebc,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-09-05T21:02:12Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=103795,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,K'Sante,15.17,1,3,0,256,256,0,0,3,0,0,0,0.26575,0,2030,,-27,,587.7340,7.5665,0.7094,138,1013.8818,2,0,1,54396,69503,3861.1034,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_283408,oe-series:11361b37baa24c430590bebc,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-09-05T21:53:30Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=103814,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Ambessa,15.17,3,3,7,257,245,12,0,18,0,0,0,0.181578,1,2147,,250,,508.8682,7.1821,1.1178,125,522.5058,4,1,1,68879,64065,2959.0592,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_283424,oe-series:11361b37baa24c430590bebc,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-09-05T22:48:39Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=103831,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Aatrox,15.17,2,4,2,254,254,0,1,4,0,0,0,0.329344,0,1729,,422,,677.0735,8.8143,0.9370,146,1068.2013,2,0,1,47549,59849,4423.8635,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_283432,oe-series:11361b37baa24c430590bebc,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-09-05T23:36:21Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=103838,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Gwen,15.17,1,1,6,262,262,0,0,10,0,0,0,0.182912,1,1831,,-687,,405.1229,8.5855,0.8520,130,536.7559,3,1,1,58556,54060,3361.6384,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_284517,oe-series:0ed0e6d3e2b7cac2c9bdc893,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-09-06T20:06:45Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=104143,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Ambessa,15.17,3,4,4,265,253,12,0,17,0,0,0,0.199885,1,1811,,789,,608.4152,8.7797,0.7289,143,767.3771,4,1,1,60858,49646,3306.8250,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_284573,oe-series:0ed0e6d3e2b7cac2c9bdc893,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-09-06T20:55:16Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=104150,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Rumble,15.17,3,3,10,215,215,0,0,17,0,0,0,0.239702,1,1796,,-106,,745.7238,7.1826,0.7684,123,514.8107,2,1,0,61033,51167,3645.1002,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_284603,oe-series:0ed0e6d3e2b7cac2c9bdc893,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-09-06T21:44:12Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=104167,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Aatrox,15.17,4,2,13,255,247,8,0,24,0,0,0,0.261571,1,1918,,-410,,907.1324,7.9771,1.0323,137,1251.3973,4,1,1,66587,51736,4431.6475,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,LOLTMNT01_285575,oe-series:8a7165b7f398320f2150393f,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-09-07T20:12:24Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=104527,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Rumble,15.17,6,3,5,298,298,0,0,18,0,0,0,0.32751,0,2223,,188,,936.5722,8.0432,0.9177,144,616.2213,2,1,1,67861,71851,3632.9015,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,LOLTMNT01_285591,oe-series:8a7165b7f398320f2150393f,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-09-07T21:09:29Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=104534,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,K'Sante,15.17,2,1,7,241,241,0,0,18,0,0,0,0.190389,1,1767,,-239,,626.5195,8.1834,0.6791,134,921.3582,2,1,0,58324,48328,3674.8727,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,LOLTMNT01_285605,oe-series:8a7165b7f398320f2150393f,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-09-07T21:59:46Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=104551,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Jax,15.17,0,4,0,224,219,5,0,1,0,0,0,0.165909,0,1982,,-1194,,352.3411,6.7810,0.7871,89,909.3542,1,0,0,51246,64749,3495.9233,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,LOLTMNT01_285618,oe-series:8a7165b7f398320f2150393f,LCS,2025,LCS:2025:split3,LCS:2025:split3:regular,2025-09-07T22:50:47Z,src_oracles_elixir,data/raw/oracles_elixir/2025_LoL_esports_match_data_from_OraclesElixir.csv#line=104558,c9a158b9e0a965a47d31d3674c127a26f75e6c91a324bd1858e4784b1336214a,Gwen,15.17,3,7,4,246,246,0,0,12,0,0,0,0.187519,0,1870,,-1467,,475.7005,7.8930,0.8663,122,910.0749,1,0,0,57195,66850,4037.1337,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:da1143bf9a245b78a8dc86417de85b3,TOP,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_324980,oe-series:39982303a96b4c93849ec9f2,LCS,2026,LCS:2026:lockin,LCS:2026:lockin:regular,2026-01-25T23:15:54Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=5258,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Rumble,16.02,0,2,6,264,262,2,0,18,0,0,0,0.223814,1,1831,,-217,,634.1780,8.6510,0.6226,135,478.0011,4,0,1,65903,53349,2780.1202,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:da1143bf9a245b78a8dc86417de85b3,TOP,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_324984,oe-series:39982303a96b4c93849ec9f2,LCS,2026,LCS:2026:lockin,LCS:2026:lockin:regular,2026-01-26T00:04:23Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=5270,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Renekton,16.02,0,2,5,283,283,0,0,17,0,0,0,0.12745,1,2228,,-1060,,290.1975,7.6212,1.9659,101,678.0162,3,1,1,74121,68234,3059.5691,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:da1143bf9a245b78a8dc86417de85b3,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_333860,oe-series:f6849b525b5ebdfe9b141a80,LCS,2026,LCS:2026:lockin,LCS:2026:lockin:regular,2026-01-31T22:10:44Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=8383,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Rumble,16.02,1,2,5,288,288,0,0,9,0,0,0,0.30799,0,2240,,-4,,754.4464,7.7143,1.1250,139,522.5089,1,1,1,70302,72029,2840.8393,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:da1143bf9a245b78a8dc86417de85b3,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_334729,oe-series:f6849b525b5ebdfe9b141a80,LCS,2026,LCS:2026:lockin,LCS:2026:lockin:regular,2026-01-31T21:07:01Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=8366,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Renekton,16.02,3,2,0,358,358,0,0,13,0,0,0,0.127178,0,2720,,-1252,,311.7132,7.8971,1.4118,108,1037.6912,3,0,1,83330,83993,3211.6985,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_34206,oe-series:f76f759cd8540176fc6e5584,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-01-20T21:10:17Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=2455,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,K'Sante,14.01,0,4,1,222,222,0,0,5,0,0,0,0.145567,0,1781,,-265,,185.8956,7.4789,0.9433,127,915.2948,1,0,1,48153,61144,2802.1112,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_34432,oe-series:38557f9991f901ce7710dcc5,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-01-21T23:00:01Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=2918,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jayce,14.01,5,6,6,273,265,8,0,16,0,0,0,0.312638,1,1875,,1364,,772.6400,8.7360,1.6000,126,636.4800,3,1,1,63650,54379,2962.1760,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:da1143bf9a245b78a8dc86417de85b3,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_354955,oe-series:2d8608adb6e10f62650e2a24,LCS,2026,LCS:2026:spring,LCS:2026:spring:regular,2026-04-04T21:09:17Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=30686,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Kennen,16.07,1,7,1,266,266,0,0,5,0,0,0,0.33405,0,1952,,-910,,601.8135,8.1762,1.1680,133,696.7316,1,0,1,55320,67097,3293.6373,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:da1143bf9a245b78a8dc86417de85b3,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_356643,oe-series:2d8608adb6e10f62650e2a24,LCS,2026,LCS:2026:spring,LCS:2026:spring:regular,2026-04-04T20:17:46Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=30674,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Ornn,16.07,2,2,11,234,234,0,0,16,0,0,0,0.194131,1,2075,,-1132,,544.6265,6.7663,1.2434,124,1186.9880,4,2,0,72935,62494,3225.4843,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:da1143bf9a245b78a8dc86417de85b3,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_356663,oe-series:2d8608adb6e10f62650e2a24,LCS,2026,LCS:2026:spring,LCS:2026:spring:regular,2026-04-04T22:00:50Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=30703,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Sion,16.07,1,4,3,227,227,0,0,11,0,0,0,0.222295,0,1827,,-305,,613.9573,7.4548,0.8867,136,1340.5911,3,1,1,54614,61337,4331.9540,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:da1143bf9a245b78a8dc86417de85b3,TOP,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_362920,oe-series:b8914633f3b7c0f6a2abf0fd,LCS,2026,LCS:2026:spring,LCS:2026:spring:regular,2026-04-11T21:54:03Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=34538,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,K'Sante,16.07,2,3,1,275,275,0,0,6,0,0,0,0.193628,0,1956,,-315,,351.9632,8.4356,1.6564,157,852.3926,2,0,0,58858,66291,3040.7975,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:da1143bf9a245b78a8dc86417de85b3,TOP,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_362925,oe-series:b8914633f3b7c0f6a2abf0fd,LCS,2026,LCS:2026:spring,LCS:2026:spring:regular,2026-04-11T22:44:28Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=34555,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Jayce,16.07,3,2,2,336,324,12,0,10,0,0,0,0.264076,1,2164,,154,,548.7893,9.3161,1.4418,143,361.6081,5,1,1,70743,58373,2263.9464,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:da1143bf9a245b78a8dc86417de85b3,TOP,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT01_363170,oe-series:b8914633f3b7c0f6a2abf0fd,LCS,2026,LCS:2026:spring,LCS:2026:spring:regular,2026-04-11T23:40:13Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=34562,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Vayne,16.07,10,1,5,235,223,12,0,22,1,0,0,0.278144,1,1789,,1133,,833.6948,7.8815,0.8720,126,694.4438,4,1,1,64351,49130,3890.6428,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,LOLTMNT01_36609,oe-series:245ff317016a86935e365665,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-01-27T21:14:06Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=6007,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jayce,14.02,3,5,6,321,309,12,0,18,0,0,0,0.213995,1,2321,,-836,,690.3231,8.2981,1.3701,112,527.9793,4,1,1,73392,63366,2976.8634,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,TOP,oe:team:2e66da41dc460dd378e3bcc57042d31,LOLTMNT01_36968,oe-series:2d98b791166328768cc8ab02,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-01-28T21:55:54Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=6578,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,K'Sante,14.02,2,1,7,225,225,0,0,24,0,0,0,0.152715,1,1712,,303,,410.4673,7.8855,1.0864,127,426.5537,3,1,1,59842,47573,2311.0164,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:da1143bf9a245b78a8dc86417de85b3,TOP,oe:team:f90422f1cbcb24bc2a855202582ec29,LOLTMNT01_371869,oe-series:a09fd33634133916f0e9887e,LCS,2026,LCS:2026:spring,LCS:2026:spring:regular,2026-05-03T20:08:44Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=48362,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,K'Sante,16.09,2,1,12,264,264,0,0,18,0,0,0,0.163622,1,2208,,-300,,436.4674,7.1739,1.5489,125,807.1467,4,1,1,75720,61747,2925.0543,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:5385f74da3e5deb5b66d9a1ee56cf97,oe:team:da1143bf9a245b78a8dc86417de85b3,TOP,oe:team:f90422f1cbcb24bc2a855202582ec29,LOLTMNT01_372786,oe-series:a09fd33634133916f0e9887e,LCS,2026,LCS:2026:spring,LCS:2026:spring:regular,2026-05-03T21:04:01Z,src_oracles_elixir,data/raw/oracles_elixir/2026_LoL_esports_match_data_from_OraclesElixir.csv#line=48374,180f3da9f13b0b388897c0b4c8ed177ff141e1bfb0034a56a074ef87d7e0de0b,Gnar,16.09,6,4,9,355,341,14,0,23,0,0,0,0.211563,1,2617,,80,,707.7570,8.1391,1.5132,148,781.8800,1,0,0,87974,79925,3641.5208,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
